appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,GB,2024-03-15T14:30:36-07:00,11048402217,1,My app is not working i do have 3 days whith log in error i dont know why beacouse my accout its fine i can log in in my friends phone.,Log in error,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c4e39515fc29f9efcf2556caf67e8f029cb2a11e526ce82dfcdf7c0766944050,https://itunes.apple.com/gb/reviews/id1166881348,322.1.0
389801252,GB,2024-03-15T09:57:55-07:00,11047659433,1,"Majority of the time i comment , it gets taken down as SPAM LIKE INSTAGRAM WTH?! I literally want to comment but you don’t wanna get rid of sick comments like “N***A” or “It’s hunting season!”. Instagram , do better.",FIX THE ISSUE.,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,2bab626a5fa4f83352ffec51329f929948e8ad024a46fe7436240f9fc9f29998,https://itunes.apple.com/gb/reviews/id1589716513,322.1.0
389801252,GB,2024-03-15T09:50:20-07:00,11047635862,1,Why all of a sudden I don’t have a GIF button and it’s changed for an arrow to post only? Update didn’t change a thing. Is this only an iPhone problem?,GIF button gone,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,786300a1662145b3f1c544540fa4d1335676f94c7042b17366196cfa1285fbe2,https://itunes.apple.com/gb/reviews/id1247915158,322.1.0
389801252,GB,2024-03-15T09:45:34-07:00,11047620763,1,I’m always in IG JAIL,Always get locked out,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,2b4298729ba4f3f7c66fff44daafdab49db05f36982f4f91a25cf926d0c64411,https://itunes.apple.com/gb/reviews/id670841539,322.1.0
389801252,GB,2024-03-15T09:26:13-07:00,11047559659,1,"Why does insta keep sending me notifications but when I check there’s nothing there?
Stop bugging",Notifications,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,33c93cbc80f334faac024fe51beb79862628bd003db97fbac88d75509740b73a,https://itunes.apple.com/gb/reviews/id121790441,322.1.0
389801252,GB,2024-03-15T07:32:14-07:00,11047186413,5,Thanks for sharing me,Excellent service many thanks +++++,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,8bb198cb3f77f2e7756d1eca77d36ab48e4ddef8a487caf2075aa5f500c25b38,https://itunes.apple.com/gb/reviews/id619833702,322.1.0
389801252,GB,2024-03-15T07:08:29-07:00,11047105480,1,"Addictive app , also spreading harmful trends",Waste of time,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,d01ebbd4b7e9e56f680a8a7bfcc5580d377eb09409ce6a48a75e31f2e271b151,https://itunes.apple.com/gb/reviews/id1605322492,322.1.0
389801252,GB,2024-03-15T05:31:08-07:00,11046785860,1,Opened up an account but every time i try to add any hashtags it pops up saying “We restrict certain activity…” im just posting pictures of a gameboy. Instagram is absolute toilet 😑,“We restrict activity”,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c9dd8019b05a75c03993b682d50d221691de58ba0096ab53eeca4226f793fb75,https://itunes.apple.com/gb/reviews/id49672902,322.1.0
389801252,GB,2024-03-15T02:39:02-07:00,11046322000,1,"Why is the algorithm auto following people I don’t follow and filtering out the people I have been following. 

Since the update I have noticed a massive difference in the stories on my feed and i  want it to stop otherwise it’s pointless having this App feed me what I don’t want.",Stop manipulating…,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,8a0ba1cad9e207497cb3d02d5bf106a3b997d4d0f69c7db2a8d72ed8e8a65c2d,https://itunes.apple.com/gb/reviews/id156884143,322.1.0
389801252,GB,2024-03-15T02:07:37-07:00,11046251020,2,"In the last two days, any comments that I have made, which is longer than two lines has been taken down.
I have followed all the community guidelines, and yet still, it’s telling me that I haven’t followed community guidelines when it says to press why it takes me to My account status and there is nothing there. Everything on my account is above board and I haven’t broken any rules. All my tick ✅ are there.

Also, I am unable to see any comments that I have made in previous posts.
This is very disheartening.
I would like this problem fixed. I have sent information over but yet still this keeps happening. When I am reporting an issue all it says is thank you for your feedback. I wasn’t just giving feedback I was asking for help with a problem and it doesn’t say anything after sending your problem. It doesn’t give you any information that you will be in contact with you to resolve this problem.
I am not sure if this is a glitch or an update issue.
Every time I want to post something or make a comment im unsure and delete as I am unsure what Instagram is doing with my comments.
I need someone at instagram to help me with this issue. 😡",My comments are being removed,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,60adf267edc58c8d56e658a5c75cbcac423f0bd7e9d34661dac91c9fab6b3f3e,https://itunes.apple.com/gb/reviews/id1498092643,322.1.0
389801252,GB,2024-03-15T01:43:55-07:00,11046199085,3,Quiet recently the amount of ads are causing me to want to delete the app. Why do we need to see ads every 2/3 posts I scrolled 20 posts and 12 of them were ads. Come on guys it’s crazy…,Losing a great app,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,bbf3c2a3e46576bb0d35334df8110da8bfc4f03bc6ec9bfc0f2c25a490c22eef,https://itunes.apple.com/gb/reviews/id158530804,322.1.0
389801252,GB,2024-03-15T01:10:30-07:00,11046126458,1,"15 03 2024 ig update completely ruined app for me i go into ig it shuts down app completely nothing helps, can’t do anything app just shuts down",15 03 24,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,b2adeb59d908df222d0d59b5f04bd04ac0b111ebf34007eb1262ba8e0d360e60,https://itunes.apple.com/gb/reviews/id289856714,322.1.0
389801252,GB,2024-03-14T23:59:37-07:00,11045978883,2,"The new update hasn’t the bugs fixed, still unable to switch accounts. While trying to switch accounts the buttons become unresponsive",Bugs- can’t switch accounts,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,701379d2586a9bcff6db477e098010b1c0e5f194a5a5e8fa5465e37f36219575,https://itunes.apple.com/gb/reviews/id1520053311,322.1.0
389801252,GB,2024-03-14T16:40:19-07:00,11045025713,4,"Why can’t I do gifs in the comments anymore,  when I click on it it’s blank, a little help",Gifs,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,6836488aa9ecbc985aac2306c153df1a5e3a10d7dd09a18c185fe8656d73a84b,https://itunes.apple.com/gb/reviews/id1383905069,322.1.0
389801252,GB,2024-03-14T14:27:52-07:00,11044715209,5,Yh its instant. But is it always worth it ?? Lettuce pray. Not prey. X,Gram,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,5dbd7a6692d241e0ba5240ab7ac9cdf504de30daa9343368d5eadf1dab7e7ec7,https://itunes.apple.com/gb/reviews/id748417831,322.1.0
389801252,GB,2024-03-14T13:21:30-07:00,11044554937,1,Instagram fails to delete racist comments that are reported. This should not be the case,Doesn’t delete racist comments,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1414679908dcda0db1bae23bd5e3e954e03337dfd105e84d520a979e9b7b510c,https://itunes.apple.com/gb/reviews/id923683441,322.1.0
389801252,GB,2024-03-14T10:57:00-07:00,11044183558,5,"I have been told a few times I don’t adhere to guide lines, and then wait for three weeks or when ever to use it again. For the life of me I have not been abusive. Today my instagram has disappeared. If I log into AppleStore and down load it, I can open it and back to normal, but only through applestore and not on the screen of my phone. I have asked for help, told them. The answer I get back is”thank you for your contribution 😡😡😡😡😡",App missing,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,5dec8fb5178a08cd0e0cd2172918f594067758143a5e61cca7ffccd29f025330,https://itunes.apple.com/gb/reviews/id21682729,322.1.0
389801252,GB,2024-03-14T10:24:32-07:00,11044094764,1,"My instagram has updated to show stories of people I DO NOT EVEN FOLLOW! Before my own connections! So now I jave to scroll through a load of random people I havent asked instagram to show me before I can connect with my friends stories. I hope this just a test snd they remove it! Especially as a creator with a second account struggling to get my content seen because Instagram pushing certain accounts… my followers womt get to see my stories now because itll be oushed way back behind ten random accounts noone follows and noone asked for, which from my point of view would make me not want to scroll past all those accounts to get to my followers and connections.",Update not appreciated!,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c7fa7022bde84d5aab482a9cf3519e1195ce7f3ed1538a37912cd48c81adb751,https://itunes.apple.com/gb/reviews/id369385671,322.1.0
389801252,GB,2024-03-14T10:24:11-07:00,11044093768,1,"Getting loads of notifications come though when not on app then I go on the app click on suggestions I get one notification and the rest is suggested for you, turned off suggested for you in settings and still happening",Notifications,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,4fbde4276e829ef0e1ccc71f715dc9ed3556f90ef984ea6c25cc7e06d6f2500b,https://itunes.apple.com/gb/reviews/id1407170478,322.1.0
389801252,GB,2024-03-14T09:31:47-07:00,11043943260,1,"This app is infiltrated with spam galore, and yet none of the true spam is ever deleted automatically. And yet when I provide genuine comments the stupid app accuses ME of spamming.

I’m very much on the verge of deleting it because the app is literally that rubbish.",Stupid app can’t distinguish spam,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,cad5b709a7da34f7254f253fc2279e87e5b88bab57b7276beb2d20cfff95a204,https://itunes.apple.com/gb/reviews/id230959800,322.1.0
389801252,GB,2024-03-14T09:24:17-07:00,11043921482,5,Always spot on,Professional smooth service,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1d3cfa10c30584fa7b13c25690f7632c501716a9082a6cf6a99fdaf60c47205a,https://itunes.apple.com/gb/reviews/id1474797046,322.1.0
389801252,GB,2024-03-14T08:21:58-07:00,11043734865,1,"Given how big the market cap is on Instagram and their place in social media. How the F do you break the app so there no minimal notifications, like 2 a day it that! I means seriously, you’re supposed to not some of the smartest ppl! You’ll lose out to TikTok in the end, Instagram is finished!",They broke it!,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1f5da251725b80496ca82668c49875717d14ab6f39dfdd662c79def8679cf699,https://itunes.apple.com/gb/reviews/id22994272,322.1.0
389801252,GB,2024-03-14T07:02:44-07:00,11043491332,3,it is not friendly system for a new user,not usefull,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,13ad0b408db110aa95a9cfc5b640ac67fbf53cc1b8f93c97f748d9ee6999bd8e,https://itunes.apple.com/gb/reviews/id1635362726,322.1.0
389801252,IN,2024-03-20T22:34:19-07:00,11067760638,1,Please resolve this issue asap,Unable to upload story on insta,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,08f124cffb8249a55d5d768e8428eec28ff5d83143c88f4e7f574825e35d9bc3,https://itunes.apple.com/in/reviews/id1637758208,323.0.0
389801252,IN,2024-03-20T22:22:47-07:00,11067738135,1,While creating the reels the audio of Instagram is been disabled,Instagram reels audio is disabled,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,ede68aa70f7599ce6d3c42ff8d303aafe0e994a2387c92bd43f95c1091e93b2b,https://itunes.apple.com/in/reviews/id1261728790,323.0.0
389801252,IN,2024-03-20T21:55:39-07:00,11067683573,1,Comments not visible now notifications get disabled by some time after getting few comments need to fix this tester this is very disappointing for creators,So many bugs,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,050bde0be60f058c306bd38d01ad4229974df520b03eb97688653a620a47c3d7,https://itunes.apple.com/in/reviews/id1432577048,323.0.0
389801252,IN,2024-03-20T21:08:30-07:00,11067583874,1,"In Iphone we can’t able to upload or mention story more than 15 seconds .I mean if we upload or mention upto 30 second story it will just post first 15 seconds . I just request to improve this.

Thanks",Story timer,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,d95277f2996ec8d6a1452c2fe9bfe97413cf6cae32f3b4cf80835f81e954c245,https://itunes.apple.com/in/reviews/id1637737596,323.0.0
389801252,IN,2024-03-20T20:44:17-07:00,11067528902,5,Why i am not able to log in into my account??????,Sorry There was a problem with your request 🙂,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,8c7be5e37949b51f6aee6c3141b2019d0c5ab9cb7c0eb1b6e861e73ca9b002fb,https://itunes.apple.com/in/reviews/id1221131366,323.0.0
389801252,IN,2024-03-20T19:54:15-07:00,11067411817,5,"hello instagram team While creating a broadcast channel in my Instagram account, it is asking for subscribers and even when we get subscribers from some other account, still the option of 'Anyone One' is not coming in the broadcast channel. Only subscribers option is coming, so please show Instagram 'Anyone'. On Instagram option please 🙏",Broadcast channel problem,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,83c90034d32795848f6ab3431302b98511868f0892f398a3213a2c843dcb3342,https://itunes.apple.com/in/reviews/id1529957473,323.0.0
